PCA 1,PCA 2,PCA 3,target,prediction
1.9813035917605724,-0.24743460283384333,0.8198944352386024,False,False
2.85186028717631,0.7394474770932692,1.5170671024660982,False,False
1.0139276815101035,0.8251427388051401,1.3634494685088756,True,True
1.5694970630770937,0.3213858229908649,0.9843825074641674,False,False
0.5136035792754988,0.2686500863566972,0.8069628210901949,False,False
1.6520220926244846,0.2725734417373522,1.2653678187851023,False,False
3.03793499942482,1.1336463754259243,1.0566585935259858,False,False
-0.013880492804617199,-2.7734787063030275,2.3992726203178094,False,False
0.9652145785311268,0.7272591231392734,2.01909297681241,False,False
2.4065138618540574,0.5702770820863844,1.2736072420319555,False,False
1.4124807163570108,0.3636822591552812,1.9512034842119659,False,False
2.1652150530668752,-0.3289594712310107,1.1717295239738281,False,False
-0.14938389221249207,0.34717637811305413,0.37308295003499353,False,False
2.59942910422334,-0.06626566159409039,0.9910804941389433,False,False
1.5219920689751525,0.04936091366937,1.203537300291746,False,False
1.7805797066492952,0.429973999246505,0.968002125891747,False,False
0.8177282954979982,0.30661423899680995,1.7332832384244667,False,False
2.4922193740753835,0.5369351578534715,1.2146895359939112,False,False
2.6885958190614607,0.5298345750148699,1.2759599132036756,False,False
2.1664258889566272,-0.3331357763001767,1.0646212248209697,False,False
-0.38989994846265097,-3.0902736566064757,2.238315307777691,False,False
2.3309397014838744,1.306774211559516,1.02697185528009,False,False
0.720937616378719,0.8159086103539387,1.1172662726988525,True,True
2.337274733571665,-0.021188682468899822,1.2598691056925353,False,False
2.3062978361857334,-0.04878119065329704,0.8890054513206731,False,False
1.8942864705424363,0.4643966806744002,1.336672307565391,False,False
2.944968543192438,0.18756388919105826,1.3497545268848172,False,False
3.10040234774494,-0.03898585080983827,1.1114718409781104,False,False
2.5463658341064463,0.3361937533953276,1.5267216539822897,False,False
1.0373206642033201,-0.1559034739602227,1.86314464728696,False,False
0.15120005390046765,0.36354426458360545,0.4453177581384939,False,False
3.0108268548094057,0.34995493163099967,1.7001000918522522,False,False
2.0232303348708434,0.18063671646062787,1.345956194877422,False,False
2.2633855489679755,-0.28787710990535775,0.8222471064103225,False,False
2.39200334840706,-0.08212311488620991,0.8300877452826287,False,False
2.420602452451974,0.6354241746296997,1.1775347493112793,False,False
0.33954396634957085,0.3076748414165277,0.8092276693268596,False,False
2.1982252312905857,-0.19935904706784252,1.17072782911217,False,False
1.0945640817652602,0.681611558559872,1.4279150132785163,True,True
2.997529501381004,0.2729885959407311,1.663875624492832,False,False
1.188255295702553,0.0817746932801536,1.934520511605695,False,False
1.6065503793603224,0.10255644839462845,1.1126572623791604,False,False
2.084823919570701,0.517808718325438,1.0307289093291672,False,False
2.0012311783163006,-0.24280013078016727,1.0910357179639145,False,False
2.0981908383276484,-0.19754146438534828,0.8486615995532674,False,False
0.8329095398116111,1.3563944343449306,0.9862263635186604,True,True
2.4088916551950748,-0.11967769924512814,1.297023892375167,False,False
0.3163947645407945,0.27320861906359595,0.41890326499554903,False,False
0.7801531883759507,0.7253564619081501,1.3059151398795457,True,True
2.5105322455321946,0.8276984375081153,1.2029358144767732,False,False
0.27133920135754735,0.07682684741964893,0.7356583323099062,False,False
1.8702957709504726,0.28975409304219246,1.3649847605140584,False,False
1.1264873790414405,0.4401967626487375,2.1480240663516916,False,False
2.585797163092301,0.5450885291096902,1.1511202561683345,False,False
1.9912461305537843,0.5096553470692193,1.0942981891547439,False,False
2.800372349247259,0.5247071333187538,1.7787298779923837,False,False
3.2099448952933596,0.24700239321212755,1.7028410358792567,False,False
3.574511671610598,0.627831981715042,1.2522425011556195,False,False
2.6664335633474576,0.4015573488644223,1.2155858009379752,False,False
2.7213607305261887,-0.04380201013314273,1.3514932882170376,False,False
0.9907594268661664,0.7566843722208692,1.1270048713768812,True,True
0.6926711637815725,0.3527816298401821,2.013763991034529,False,False
2.5012388527071305,0.4918929943844318,1.24200029408092,False,False
0.15574914706878482,0.904931837538482,1.9898771807783244,False,False
2.308126280063694,-0.002415829171536763,0.8003188861063055,False,False
3.212159808836526,0.9698861646130741,1.393511247798116,False,False
-0.419132036078122,-2.284809599463267,2.105377438791777,False,False
3.5846478308208853,0.793007334907794,1.321807740770562,False,False
0.9567829841726556,1.2592374933456147,1.4141696351538549,True,True
-0.11197461126262186,0.05362878770559955,0.665616996904624,False,False
2.3974943832223103,0.615319245555424,1.2462964839449464,False,False
2.000265609185531,0.46461318360017967,1.121608947241753,False,False
1.6727721241282394,0.38339213483896545,1.2717520514297525,False,False
0.10614449071722047,0.16716249293965843,0.762072825452851,False,False
2.8865554411665157,-0.13413765565315222,1.3250787950740928,False,False
1.7455998816414018,0.28072681299357105,1.2017985389595256,False,False
1.8258697872080705,-0.020884862832946723,1.058177121145309,False,False
2.8135258831538867,1.3400112353448734,1.8363603641864579,False,False
1.0392704198980418,0.9688904219761874,1.0839205634155968,True,True
2.315112477857662,-0.14946590861934747,1.199494993426835,False,False
2.142931569423367,0.08791981634847272,0.8267333792492504,False,False
0.6442006005488617,0.7881700348990345,2.2634920131399463,False,False
-0.009531919960103613,0.11309304942199738,0.6261973619853275,False,False
-0.19724003526444286,-1.1592975641177834,3.2315066419274405,False,False
1.9006671915054159,-0.1039034225885754,0.7554288904689617,False,False
2.1411031255454063,0.04155445486671245,0.915419944463618,False,False
1.134745454393436,1.3829473090249718,1.41043901143428,True,True
2.0010680791568407,0.05235949031018033,1.2855820826117217,False,False
1.2407245930365314,1.3831638119507512,1.195375651110642,True,True
1.7928398533692511,0.44875573030806004,0.9606161983854384,False,False
2.0845786528117185,-0.1854282909857427,1.1072639792041874,False,False
2.8354959849587913,0.27511522395825716,1.6569493453802546,False,False
2.987249522648943,0.8461510090838299,1.6157164037125435,False,False
3.226563222703836,1.2854524187889356,1.1360338073574034,False,False
2.640724330271032,0.09972917011212522,1.2870277434473967,False,False
-0.30683049735538603,-1.2380515214191654,2.4143934355856236,False,False
1.8028631902928032,0.013094711667021518,1.3129982706163248,False,False
1.4764955699524995,1.1021468286467893,1.6067825125776614,True,True
2.2113680083728418,-0.026039657448355298,1.2037911832908612,False,False
0.41116088797298067,0.2091858246402992,0.8463824560094911,False,False
1.9934006393210681,0.06650674931805928,1.007054872380101,False,False
1.9425939346156869,0.3241678967058957,1.2814906501077812,False,False
2.8179369573326833,0.7520643699921319,1.4879116652961488,False,False
2.088024157859745,-0.0659618419581373,0.789388509591717,False,False
2.1332944828034117,0.08242031326658607,0.7810008872237503,False,False
2.1524476374151456,1.3201435213892572,1.0171618810636147,False,False
0.3737516070231104,0.5027334150477539,0.5538484091398609,False,False
0.0025134649994330233,0.1798743969027761,0.3104439895326285,False,False
2.1564408411941107,0.41931970154920983,1.067883696011799,False,False
2.0980277391681885,0.0976181567049993,1.0432079642010745,False,False
1.815002109083254,0.5770329564585077,1.0209903106511387,False,False
2.074881380777489,-0.23928123157762454,0.7563251554130258,False,False
1.9781231090866374,-0.26290505985444296,1.1597974525975814,False,False
2.3557525020951404,-0.27554743357997297,0.8657861257376045,False,False
-0.7282048850941689,-3.6623333548140145,1.9250258797256117,False,False
1.098599416815649,0.27034803699446147,1.8427442087490453,False,False
1.3278089810514648,0.9184769609659599,1.471908743971796,True,True
-0.3613010637793456,-3.4904052987326777,3.113055114878501,False,False
2.970311281580376,0.3313115723621055,1.0702256217915382,False,False
1.0368315001545367,0.6287701063630451,2.056247763495042,False,False
2.4471757823447735,0.17575453542740582,0.8894601626866707,False,False
1.748780364315337,0.29619727001417073,0.8618955216005465,False,False
1.5853291400311156,1.2615344480319184,-0.4993231947694762,False,False
1.6981148625161777,0.5271398180100128,0.9922231463364737,False,False
1.5936089905985622,-0.049128103106858396,1.2406920869743778,False,False
3.0778766338028016,1.101782551108106,1.001160038751538,False,False
0.010399324763765714,-1.5564154639204577,2.625508791741622,False,False
2.738050484970868,0.30306833208819395,1.252740587620607,False,False
0.9787028091048354,1.0903374748831367,1.146488148379515,True,True
2.134278585480108,0.29104247539876216,1.0075095837460988,False,False
1.174957942274151,0.004808357589885012,1.898296044246275,False,False
2.0950103556537134,-0.21301192140594793,1.1885646169122464,False,False
0.805495926763889,0.8691041450791973,1.026386234786267,True,True
1.399183362928609,0.2867159234650126,1.914979016852546,False,False
2.1781564418286354,-0.17727491972952394,1.043694699378611,False,False
0.6033518798058379,0.2846397257140378,1.9672586072468243,False,False
0.9785119319595286,0.8042254588295419,2.0553174441718305,False,False
1.7475695284255848,0.3003735750833368,0.9690038207534052,False,False
1.078169384946344,0.34762683522477383,2.1593780531800815,False,False
3.02878542612153,0.05950316596639006,1.0743170542954787,False,False
2.401905457401107,0.02737238020268246,0.8978477850546375,False,False
2.311016360333509,1.0948709698210424,1.6485258748921194,False,False
1.9548540813356425,0.34294962776745097,1.2741047226014726,False,False
2.295184891301934,-0.15410038067302356,0.9283537107015228,False,False
0.45846062947704336,1.3845072650910604,0.9403346730196582,True,True
2.7348700022969323,0.28759787506759427,1.5926436049795862,False,False
2.1079517444154736,-0.061327369904461165,1.0605297923170292,False,False
1.1467908393529727,1.4497286565057506,1.094685638981581,True,True
2.0485730732587815,0.32438439963167515,1.0664272897841431,False,False
2.3721516448343722,0.47157156238437675,1.5258253890382254,False,False
2.518792703968183,0.07726551865117749,0.9266149493693024,False,False
1.5582429152870718,0.24278523236313299,1.1678389198367702,False,False
1.4888830849404207,1.4443717957367486,0.35745492933690026,False,False
3.3784605799157617,1.1181504375786573,1.0733948468550385,False,False
2.071882530808941,0.3661241668239514,1.1587637339243844,False,False
-0.18802398402883222,0.12646235925173832,0.6163873877688522,False,False
2.492973217906087,1.3046475835419902,1.0338981343926674,False,False
2.2358281163984794,-0.03682963283524013,0.8838129965125827,False,False
2.4218330439568354,0.03200685225635858,1.1689890677799495,False,False
2.1464983024008992,-0.3377702483538528,0.7934799420956575,False,False
1.2598722173259627,-0.016714323496074646,1.971675298288327,False,False
1.677364831012423,0.41632112490839945,0.9858389136918234,False,False
-0.7508253047966396,-2.782652857965126,3.0433484983681174,False,False
0.6749688014292479,0.18615070893780927,2.004413393929456,False,False
2.269842152913996,-0.29784806384407075,1.2078826157948017,False,False
-0.7291947476978193,-1.9792277410149612,2.0484858810828426,False,False
-0.09106432401748413,0.1717210256465572,0.37401326935820506,False,False
-1.5359116573687048,-3.763657692174102,2.5527080986846378,False,False
2.686665576535983,0.8297831226132787,1.543481595609043,False,False
2.177353971857326,0.23497877356047542,0.8797215640086421,False,False
2.377914757809143,-0.1472702074295253,0.9261602380033047,False,False
3.148176978632247,0.6054244625807111,1.9163445906252536,False,False
-0.18359153288603156,0.15211780448182788,0.6284622102219922,False,False
2.73735105331186,1.117278488955373,0.9844237854224854,False,False
0.4936855018823114,1.1193125290130634,1.1572959931490188,True,True
3.082138308000508,0.547867069383963,1.1339732514762237,False,False
2.854571236849456,0.1948809749554392,1.0734207893514145,False,False
-0.8840512893270653,-2.413632623225864,2.1324555994463337,False,False
-0.7326161786345742,-4.1920654211033845,2.8007673816880803,False,False
-0.7957441973548968,-2.7324205354469604,2.871729345968113,False,False
2.477411376841742,0.7675603078393989,1.4711754119670961,False,False
3.0750596093570017,-0.1827335339808855,1.3910007460713893,False,False
0.5852205008989088,0.17016106958046887,0.8441176077728266,False,False
3.345334130765992,0.3537059252026884,1.801490337125702,False,False
0.7509907319765804,0.17732627737368542,2.014694310357741,False,False
2.0143739553985567,-0.06948074116068001,1.1240990721426056,False,False
-0.18249057271295668,-1.154306025559326,2.4133203651855184,False,False
3.5206650006166065,0.4285456328754309,1.8446410835976996,False,False
2.506270571334489,1.3816139192322585,1.0701226017520875,False,False
2.9835151011778636,-0.0888789892583333,1.0827046766634454,False,False
0.22724942666667813,0.29071069303746666,0.49454736727426557,False,False
2.2841355804717303,-0.17705841680374465,0.8286313390549729,False,False
2.1401175814379196,0.23052985490912292,1.3747233591920869,False,False
0.2878170374598845,0.16926364013051723,0.4319797823103472,False,False
1.8490161455987697,0.31601452544967706,1.3450599299333577,False,False
1.8391140366047227,0.20651903036078456,1.277299890161349,False,False
2.2489708934807355,0.136489756784247,0.9168763506912738,False,False
0.8075668014236728,1.2126467511738832,1.2657552686119393,True,True
-0.6117403597661709,-2.6817642432089905,2.171951803202328,False,False
2.831261779299297,0.15314120776316295,0.981084345211173,False,False
2.0233934340303037,-0.11452290462971967,1.1514098302296147,False,False
1.3130434923594725,1.269398160356511,-0.3525538327188639,False,False
1.0368897905798644,1.2527854386094448,1.4650945819874455,True,True
2.8407778472910747,1.3853649128039474,1.1715128470255374,False,False
-0.34817466676367564,-1.3969757313581601,3.1601307776087055,False,False
2.0142108562390963,0.22567887992966754,1.3186454367904128,False,False
2.7929776521495984,-0.14229102690937107,1.3886480748996692,False,False
2.3173471470159366,-0.02582315452257594,0.9887278229672232,False,False
1.758803701238889,-0.1394637486268679,1.214277593831433,False,False
2.2566383333165083,0.12234249777636808,1.1954035609228943,False,False
0.02123021566540872,0.1886851740256182,0.6886935714107992,False,False
3.341072456568286,0.9076214069268317,1.6686771244010163,False,False
-1.387936210286793,-4.127686388354906,2.6454147208644994,False,False
1.7312462686693932,0.11158372844324986,1.275843483933693,False,False
2.3753321275083072,0.48704201940497643,1.1859223716792462,False,False
0.29105202615285614,0.1294609358925487,0.6984321700888279,False,False
0.723008491038503,1.1594512164486248,1.356635306524525,True,True
2.417421969778039,0.6199537176091,1.5174377666702585,False,False
2.304945797389759,-0.017886286192136454,1.1402219034652845,False,False
0.6677148291712843,1.44673007986494,1.0126408566616054,True,True
2.478130783477467,0.471788065310156,1.3107620287145871,False,False
1.7565890070573316,0.2553314116142971,0.9963145788404142,False,False
2.017391338913032,0.2411493369502671,0.9787424194314338,False,False
1.965903392165846,0.3659076638981721,1.3738270942480226,False,False
1.9096866701371629,-0.14894558605761507,0.7827396485559707,False,False
2.1917686273445653,-0.1893880931291295,0.7850923197276908,False,False
2.6755831366507477,1.4757005583239569,1.1979273401684822,False,False
2.7467034689141268,0.09994567303790451,1.0719643831237586,False,False
-1.0271149636753136,-3.5359828258735866,1.7609433932270149,False,False
2.1017621606392685,1.0326481550471627,1.5762196912501725,False,False
2.851057826023136,0.8122024996608483,1.219672067805826,False,False
0.7528027334044024,1.3628464890811007,0.9353014166850698,True,True
2.851390754175521,0.17941051793483953,1.4133238067103937,False,False
0.31702194757909846,0.617869477047946,2.1188082703176057,False,False
1.2020845012201913,1.1624497930894353,1.4386800888445006,True,True
2.0043087472450494,0.11618338484077506,1.2508853970184042,False,False
-1.3746388568583912,-4.050720052664638,2.6816391882239197,False,False
2.062661663856698,0.3895314921749905,0.9703547970634671,False,False
2.6882293243729727,0.37175407943362,1.0678729506198181,False,False
0.642372090783346,1.3029823966938927,1.2921697617548842,True,True
2.978720593794214,1.249675589824864,1.809945871043513,False,False
1.8358733685165138,0.1426951358301898,1.3119965757546665,False,False
0.8044309420695964,0.2296479033065414,1.6970587710650467,False,False
2.528096853617619,1.0550556741814934,0.9121176017805385,False,False
2.115760387157468,-0.10219322830433479,1.1949488495568967,False,False
-0.6074212926512483,-4.298959127717762,2.8204554388793253,False,False
0.13915466894093104,0.2967629171028268,0.7610711305911928,False,False
1.9459375164490824,0.04447873263614789,0.7470412681009949,False,False
2.685863115382809,0.9025381451808578,1.2460865609487708,False,False
1.7580012312675797,0.27278994466313156,1.050304458461464,False,False
2.7602127406848704,0.4313455582386415,1.3131146998863072,False,False
0.4553764327239261,0.6486684218948422,1.8745519850669632,False,False
2.908717696880519,-0.005860429502704613,1.385452907339793,False,False
0.5417365322823395,0.11510346259980571,1.9423881267157943,False,False
1.4413556687199955,0.19289209391463794,1.1390717555221053,False,False
1.7443890457516493,0.2849031180627371,1.3089068381123843,False,False
2.7240536998834584,1.0403121532651045,0.9481993180630653,False,False
1.9457744172896219,0.3396383537264955,0.9415876327488021,False,False
1.6318931177482607,0.24630413156567568,0.8331283572858815,False,False
3.247333018640835,0.4575314238639535,1.1075587583332789,False,False
1.9204316789016838,0.1958906705554482,1.221116537842081,False,False
2.5958205000158534,0.10942751046865166,1.503502328399221,False,False
2.6515419408244507,1.0793750319737754,1.6652621282211721,False,False
1.9527606150835901,0.19258827427868486,1.3407637400693315,False,False
2.4555850945586117,1.094118552890164,1.6291804119386453,False,False
2.5717085724943844,0.47994143656637483,1.2471927488890107,False,False
1.3760749403368746,1.1993116332580385,-0.5716293784114231,False,False
1.6759526068021748,0.398862591859565,0.9318490340707735,False,False
1.8262362818965585,0.13719563274830315,1.2662640837291663,False,False
1.780965956952892,-0.011186522476420222,1.2746517060971332,False,False
